YEAR,WHYMOVE,MIGSTA1
2017,For cheaper housing,Massachusetts
2017,Other reasons,Maine
2017,Wanted new or better housing,Maine
2017,Other housing reason,Maine
2017,Other housing reason,Maine
2017,Wanted better neighborhood,Maine
2017,Wanted new or better housing,Maine
2017,Wanted new or better housing,Maine
2017,Wanted new or better housing,Maine
2017,Wanted new or better housing,Maine
2017,Wanted new or better housing,Maine
2017,Wanted new or better housing,Maine
2017,Wanted new or better housing,Maine
2017,Other family reason,Maine
2017,Change in marital status,Maine
2017,Wanted better neighborhood,Missouri
2017,Wanted better neighborhood,Missouri
2017,Wanted better neighborhood,Missouri
2017,Other reasons,Maine
2017,Wanted new or better housing,Maine
2017,To establish own household,Maine
2017,Other family reason,Maine
2017,Wanted new or better housing,Maine
2017,Attend/leave college,Maine
2017,Wanted new or better housing,Maine
2017,Wanted new or better housing,Maine
2017,Wanted new or better housing,Maine
2017,Other family reason,Maine
2017,Other family reason,Maine
2017,To establish own household,Maine
2017,For cheaper housing,Maine
2017,Other family reason,Maine
2017,Other family reason,Maine
2017,Other family reason,Maine
2017,To establish own household,Maine
2017,To establish own household,Maine
2017,To establish own household,Maine
2017,To establish own household,Maine
2017,New job or job transfer,Maine
2017,New job or job transfer,Maine
2017,New job or job transfer,Maine
2017,New job or job transfer,Maine
2017,New job or job transfer,Maine
2017,Wanted new or better housing,Maine
2017,Wanted new or better housing,Maine
2017,Wanted new or better housing,Maine
2017,Other family reason,Maine
2017,Other family reason,Maine
2017,Other family reason,Maine
2017,Other family reason,Maine
2017,"Wanted to own home, not rent",Maine
2017,"Wanted to own home, not rent",Maine
2017,New job or job transfer,Michigan
2017,New job or job transfer,Michigan
2017,New job or job transfer,Michigan
2017,New job or job transfer,Michigan
2017,New job or job transfer,Michigan
2017,Wanted better neighborhood,New York
2017,Wanted better neighborhood,New York
2017,Other family reason,Maine
2017,For easier commute,Maine
2017,For easier commute,Maine
2017,For easier commute,Maine
2017,For easier commute,Maine
2017,Wanted new or better housing,Maine
2017,Wanted new or better housing,Maine
2017,Wanted new or better housing,Maine
2017,Wanted new or better housing,Maine
2017,Wanted new or better housing,Maine
2017,Wanted new or better housing,Maine
2017,Wanted new or better housing,Maine
2017,Wanted new or better housing,Maine
2017,Wanted new or better housing,Maine
2017,Wanted new or better housing,Maine
2017,Wanted new or better housing,Maine
2017,Wanted new or better housing,Maine
2017,Other reasons,Maine
2017,Other reasons,Maine
2017,To establish own household,Maine
2017,For cheaper housing,Maine
2017,For cheaper housing,Maine
2017,For cheaper housing,Maine
2017,For cheaper housing,Maine
2017,To establish own household,Maine
2017,Other reasons,Maine
2017,Other reasons,Maine
2017,Health reasons,Maine
2017,Other family reason,Maine
2017,"Wanted to own home, not rent",Maine
2017,Other family reason,Maine
2017,For cheaper housing,Maine
2017,For cheaper housing,Maine
2017,For cheaper housing,Maine
2017,For cheaper housing,Maine
2017,For cheaper housing,Maine
2017,Change in marital status,Maine
2017,Change in marital status,Maine
2017,"Wanted to own home, not rent",New Hampshire
2017,"Wanted to own home, not rent",New Hampshire
2017,"Wanted to own home, not rent",New Hampshire
2017,Retired,Massachusetts
2017,Retired,Massachusetts
2017,Wanted new or better housing,New Hampshire
2017,Wanted new or better housing,New Hampshire
2017,New job or job transfer,Massachusetts
2017,Wanted new or better housing,New Hampshire
2017,Wanted new or better housing,New Hampshire
2017,Other reasons,New Hampshire
2017,Other reasons,New Hampshire
2017,Other reasons,New Hampshire
2017,Other reasons,New Hampshire
2017,For cheaper housing,New Hampshire
2017,Other family reason,New Hampshire
2017,Other family reason,New Hampshire
2017,Other family reason,New Hampshire
2017,Other housing reason,New Hampshire
2017,For easier commute,New Hampshire
2017,Change in marital status,Vermont
2017,Other family reason,Vermont
2017,Health reasons,Connecticut
2017,Health reasons,New Hampshire
2017,Other family reason,New Hampshire
2017,Other family reason,New Hampshire
2017,Other family reason,New Hampshire
2017,Other reasons,Massachusetts
2017,Other reasons,Massachusetts
2017,To establish own household,New Hampshire
2017,To establish own household,New Hampshire
2017,Other reasons,New Hampshire
2017,Other reasons,New Hampshire
2017,New job or job transfer,Massachusetts
2017,New job or job transfer,Massachusetts
2017,Change in marital status,New Hampshire
2017,Other family reason,New Hampshire
2017,Other family reason,New Hampshire
2017,Other reasons,New Hampshire
2017,Other family reason,New Hampshire
2017,Other reasons,New Hampshire
2017,Other reasons,New Hampshire
2017,Other reasons,New Hampshire
2017,Other reasons,New Hampshire
2017,Other reasons,New Hampshire
2017,Other reasons,New Hampshire
2017,New job or job transfer,Connecticut
2017,New job or job transfer,Massachusetts
2017,Other housing reason,Massachusetts
2017,Other housing reason,Massachusetts
2017,New job or job transfer,New Hampshire
2017,New job or job transfer,New Hampshire
2017,New job or job transfer,Vermont
2017,New job or job transfer,Vermont
2017,New job or job transfer,Vermont
2017,New job or job transfer,Vermont
2017,"Wanted to own home, not rent",New Hampshire
2017,"Wanted to own home, not rent",New Hampshire
2017,"Wanted to own home, not rent",Vermont
2017,"Wanted to own home, not rent",Vermont
2017,Health reasons,New Hampshire
2017,Health reasons,New Hampshire
2017,Health reasons,New Hampshire
2017,Wanted new or better housing,New Hampshire
2017,Wanted new or better housing,New Hampshire
2017,Other reasons,New Hampshire
2017,New job or job transfer,Connecticut
2017,New job or job transfer,Connecticut
2017,New job or job transfer,Pennsylvania
2017,New job or job transfer,Pennsylvania
2017,New job or job transfer,Pennsylvania
2017,New job or job transfer,Pennsylvania
2017,To establish own household,New Hampshire
2017,To establish own household,New Hampshire
2017,"Wanted to own home, not rent",New Hampshire
2017,To establish own household,Massachusetts
2017,"Wanted to own home, not rent",Pennsylvania
2017,"Wanted to own home, not rent",Pennsylvania
2017,"Wanted to own home, not rent",Pennsylvania
2017,"Wanted to own home, not rent",Pennsylvania
2017,Other reasons,New Hampshire
2017,Other reasons,New Hampshire
